id_submission,question,regulation,user,answer,correct answer,score,student id,time taken
744,1,1,71448,Practice,38.0,0,71448,0:00:52.823554
752,1,1,71448,Practice,38.0,0,71448,0:00:17.607995
750,2,7,71448,26.0,26.0,1,71448,0:01:22.483182
753,2,26,71448,67.0,67.0,1,71448,0:00:49.342652
751,3,6,71448,34.0,34.0,2,71448,0:01:19.224737
754,3,21,71448,69.0,69.0,2,71448,0:00:38.165319
755,4,28,71448,38.0,38.0,3,71448,0:01:07.344981
756,5,36,71448,30.0,30.0,4,71448,0:01:18.324396
757,6,25,71448,37.0,37.0,5,71448,0:00:44.260637
758,7,8,71448,13.0,13.0,6,71448,0:01:07.972763
759,8,38,71448,61.0,61.0,7,71448,0:00:24.590622
760,9,11,71448,12.0,12.0,8,71448,0:01:53.489636
761,10,16,71448,10.0,10.0,9,71448,0:02:05.606603
208,1,1,71449,Practice,38.0,0,71449,0:03:49.003672
220,1,1,71449,Practice,38.0,0,71449,0:00:25.447689
221,1,1,71449,Practice,38.0,0,71449,0:00:13.940553
210,2,1,71449,38.0,38.0,1,71449,0:01:02.567726
212,3,36,71449,30.0,30.0,2,71449,0:00:25.805078
213,4,30,71449,61.0,61.0,3,71449,0:01:25.571777
214,5,3,71449,18.0,18.0,4,71449,0:01:53.405323
215,6,15,71449,27.0,20.0,4,71449,0:02:02.797497
216,7,23,71449,47.0,47.0,5,71449,0:01:07.392563
217,8,38,71449,61.0,61.0,6,71449,0:00:19.377977
218,9,35,71449,37.0,37.0,7,71449,0:00:57.133353
219,10,29,71449,57.0,57.0,8,71449,0:02:04.733869
719,1,1,71458,Practice,38.0,0,71458,0:12:12.967137
720,2,29,71458,57.0,57.0,1,71458,0:04:25.343593
721,3,35,71458,37.0,37.0,2,71458,0:02:25.584003
722,4,12,71458,13.0,13.0,3,71458,0:01:42.319646
723,5,28,71458,38.0,38.0,4,71458,0:01:27.925880
724,6,16,71458,10.0,10.0,5,71458,0:02:36.378660
725,7,32,71458,21.0,14.0,5,71458,0:01:09.961454
726,8,4,71458,55.0,55.0,6,71458,0:00:42.110421
727,9,8,71458,13.0,13.0,7,71458,0:00:55.254705
728,10,17,71458,60.0,60.0,8,71458,0:01:28.217469
303,1,1,71463,Practice,38.0,0,71463,0:04:11.013890
304,2,26,71463,77.0,67.0,0,71463,0:01:07.951787
305,3,19,71463,55.0,55.0,1,71463,0:02:44.115528
306,4,2,71463,51.0,25.0,1,71463,0:02:11.187615
307,5,20,71463,32.0,37.0,1,71463,0:01:48.181426
308,6,12,71463,19.0,13.0,1,71463,0:01:11.410781
309,7,5,71463,36.0,36.0,2,71463,0:01:12.692557
310,8,34,71463,1.0,1.0,3,71463,0:01:21.317709
311,9,23,71463,47.0,47.0,4,71463,0:02:09.246116
312,10,33,71463,30.0,30.0,5,71463,0:00:34.931739
736,1,1,71465,Practice,38.0,0,71465,0:07:41.240133
737,2,18,71465,64.0,64.0,1,71465,0:02:57.719900
738,3,15,71465,20.0,20.0,2,71465,0:00:43.766349
748,4,25,71465,37.0,37.0,3,71465,0:02:26.110544
749,5,8,71465,13.0,13.0,4,71465,0:01:54.285407
739,6,32,71465,14.0,14.0,5,71465,0:04:33.901992
740,7,21,71465,69.0,69.0,5,71465,0:01:13.214134
741,8,35,71465,37.0,37.0,5,71465,0:01:16.620200
742,9,28,71465,38.0,38.0,5,71465,0:00:49.607872
743,10,31,71465,32.0,32.0,5,71465,0:01:47.278205
589,1,1,71469,Practice,38.0,0,71469,0:08:27.962671
590,2,18,71469,64.0,64.0,1,71469,0:03:56.142053
591,3,24,71469,47.0,46.0,1,71469,0:05:28.421838
592,4,27,71469,4.0,4.0,2,71469,0:05:27.844514
593,5,34,71469,1.0,1.0,3,71469,0:02:32.019654
594,6,8,71469,13.0,13.0,4,71469,0:01:42.922718
595,7,23,71469,41.0,47.0,4,71469,0:05:36.364595
596,8,22,71469,22.0,22.0,5,71469,0:03:28.386398
597,9,37,71469,8.0,8.0,6,71469,0:02:03.294682
598,10,26,71469,77.0,67.0,6,71469,0:03:00.975621
200,1,1,71479,Practice,38.0,0,71479,0:04:08.098486
201,2,19,71479,35.0,55.0,0,71479,0:01:14.773633
202,3,13,71479,34.0,22.0,0,71479,0:01:30.411546
203,4,38,71479,62.0,61.0,0,71479,0:00:36.346351
204,5,17,71479,55.0,60.0,0,71479,0:00:43.668784
205,6,31,71479,34.0,32.0,0,71479,0:01:14.430520
206,7,9,71479,55.0,35.0,0,71479,0:00:31.217953
207,8,8,71479,13.0,13.0,1,71479,0:00:33.640570
209,9,26,71479,67.0,67.0,2,71479,0:00:31.926881
211,10,1,71479,38.0,38.0,3,71479,0:00:56.365837
262,1,1,71480,Practice,38.0,0,71480,0:02:34.262676
263,2,25,71480,28.0,37.0,0,71480,0:02:00.275984
264,3,1,71480,28.0,38.0,0,71480,0:02:06.501821
265,4,8,71480,13.0,13.0,1,71480,0:01:28.976020
266,5,18,71480,52.0,64.0,1,71480,0:13:37.273738
267,6,23,71480,47.0,47.0,2,71480,0:01:59.995008
268,7,31,71480,24.0,32.0,2,71480,0:02:55.004628
269,7,31,71480,24.0,32.0,2,71480,0:02:55.177811
270,8,15,71480,26.0,20.0,2,71480,0:01:40.487834
271,9,6,71480,34.0,34.0,3,71480,0:01:40.409509
272,10,4,71480,55.0,55.0,4,71480,0:00:25.371682
537,1,1,71481,Practice,38.0,0,71481,0:03:25.442606
538,2,24,71481,46.0,46.0,1,71481,0:04:37.123955
541,3,2,71481,61.0,25.0,1,71481,0:02:17.134904
542,4,5,71481,36.0,36.0,2,71481,0:01:19.639644
543,5,20,71481,61.0,37.0,2,71481,0:00:41.347717
544,6,17,71481,75.0,60.0,2,71481,0:00:33.284197
545,7,9,71481,37.0,35.0,2,71481,0:00:46.034516
546,8,8,71481,49.0,13.0,2,71481,0:01:07.487641
555,9,3,71481,36.0,18.0,2,71481,0:02:05.837220
547,10,30,71481,63.0,61.0,2,71481,0:00:56.006457
399,1,1,71484,Practice,38.0,0,71484,0:05:34.726629
400,2,6,71484,45.0,34.0,0,71484,0:03:03.454560
401,3,27,71484,4.0,4.0,1,71484,0:01:17.629374
402,4,7,71484,30.0,26.0,1,71484,0:01:50.150520
403,5,22,71484,12.0,22.0,1,71484,0:01:34.848539
404,6,11,71484,13.0,12.0,1,71484,0:00:45.159483
405,7,12,71484,26.0,13.0,1,71484,0:01:13.191196
406,8,24,71484,45.0,46.0,1,71484,0:01:14.748274
407,9,37,71484,8.0,8.0,2,71484,0:00:51.610471
408,10,32,71484,21.0,14.0,2,71484,0:00:37.613919
409,1,1,71489,Practice,38.0,0,71489,0:00:32.965751
410,2,19,71489,35.2,55.0,0,71489,0:00:12.873905
411,3,7,71489,25.8,26.0,0,71489,0:00:10.517138
412,4,5,71489,23.1,36.0,0,71489,0:00:08.290067
413,5,28,71489,31.2,38.0,0,71489,0:00:10.848690
414,6,13,71489,38.2,22.0,0,71489,0:00:07.839498
415,7,11,71489,18.9,12.0,0,71489,0:00:06.593419
416,8,20,71489,29.1,37.0,0,71489,0:00:05.124336
417,9,2,71489,40.1,25.0,0,71489,0:00:05.754071
418,10,27,71489,34.8,4.0,0,71489,0:00:04.886366
389,1,1,71492,Practice,38.0,0,71492,0:06:50.477474
390,2,23,71492,54.0,47.0,0,71492,0:01:55.193495
391,3,25,71492,37.0,37.0,1,71492,0:02:22.012404
392,4,2,71492,35.0,25.0,1,71492,0:02:43.042999
393,5,27,71492,4.0,4.0,2,71492,0:00:24.568277
394,6,13,71492,26.0,22.0,2,71492,0:01:49.104299
395,7,21,71492,69.0,69.0,3,71492,0:00:56.482972
396,8,15,71492,20.0,20.0,4,71492,0:02:32.655282
397,9,10,71492,12.0,12.0,5,71492,0:00:18.686944
398,10,24,71492,42.0,46.0,5,71492,0:01:56.809479
709,1,1,71493,Practice,38.0,0,71493,0:09:48.974750
710,2,19,71493,55.0,55.0,1,71493,0:04:33.778249
711,3,14,71493,67.0,67.0,2,71493,0:02:16.348343
712,4,23,71493,47.0,47.0,3,71493,0:07:18.552729
713,5,20,71493,37.0,37.0,4,71493,0:11:19.350592
714,6,28,71493,38.0,38.0,5,71493,0:04:16.169055
715,7,26,71493,67.0,67.0,6,71493,0:02:05.593429
716,8,7,71493,26.0,26.0,7,71493,0:04:39.750667
717,9,4,71493,55.0,55.0,8,71493,0:01:38.600640
718,10,11,71493,12.0,12.0,9,71493,0:00:46.449652
232,1,1,71499,Practice,38.0,0,71499,0:04:28.492795
233,2,19,71499,55.0,55.0,1,71499,0:02:54.837853
234,3,36,71499,30.0,30.0,2,71499,0:00:27.860230
235,4,1,71499,38.0,38.0,3,71499,0:01:27.917869
236,5,25,71499,37.0,37.0,4,71499,0:01:35.549106
237,6,7,71499,28.0,26.0,4,71499,0:02:00.368254
238,7,12,71499,13.0,13.0,5,71499,0:01:28.639145
239,8,31,71499,22.0,32.0,5,71499,0:01:45.073993
240,9,35,71499,47.0,37.0,5,71499,0:01:17.899364
241,10,22,71499,22.0,22.0,6,71499,0:00:56.481013
772,1,1,71505,Practice,38.0,0,71505,0:08:12.201489
773,2,20,71505,37.0,37.0,1,71505,0:04:15.358643
774,3,24,71505,46.0,46.0,2,71505,0:07:09.001082
775,4,33,71505,30.0,30.0,3,71505,0:03:00.184661
776,5,38,71505,61.0,61.0,4,71505,0:01:43.497938
777,6,16,71505,10.0,10.0,5,71505,0:02:38.857189
778,7,25,71505,37.0,37.0,6,71505,0:04:02.673531
779,8,10,71505,12.0,12.0,7,71505,0:01:42.437856
780,9,17,71505,60.0,60.0,8,71505,0:01:42.682308
781,10,5,71505,36.0,36.0,9,71505,0:01:42.537639
681,1,1,71506,Practice,38.0,0,71506,0:15:39.349919
686,2,22,71506,22.0,22.0,1,71506,0:06:54.480201
688,3,6,71506,37.0,34.0,1,71506,0:02:13.021706
691,4,38,71506,61.0,61.0,2,71506,0:01:40.998513
694,5,10,71506,12.0,12.0,3,71506,0:03:45.029919
697,6,17,71506,55.0,60.0,3,71506,0:02:44.869468
700,7,23,71506,47.0,47.0,4,71506,0:03:53.590716
702,8,13,71506,22.0,22.0,5,71506,0:00:29.446517
703,9,8,71506,13.0,13.0,6,71506,0:00:59.860484
705,10,4,71506,55.0,55.0,7,71506,0:01:48.103782
346,1,1,71507,Practice,38.0,0,71507,0:03:09.974448
347,2,10,71507,12.0,12.0,1,71507,0:01:20.860796
348,3,23,71507,47.0,47.0,2,71507,0:02:30.290538
349,4,25,71507,56.0,37.0,2,71507,0:02:36.746972
350,5,6,71507,42.0,34.0,2,71507,0:04:32.294126
351,6,24,71507,46.0,46.0,3,71507,0:03:24.470387
352,7,38,71507,61.0,61.0,4,71507,0:01:01.070527
353,8,27,71507,4.0,4.0,5,71507,0:01:03.595687
354,9,16,71507,10.0,10.0,6,71507,0:02:25.805527
355,10,21,71507,69.0,69.0,7,71507,0:00:44.560063
658,1,1,71514,Practice,38.0,0,71514,0:07:06.378108
639,2,18,71514,63.0,64.0,0,71514,0:03:02.375262
661,3,24,71514,45.0,46.0,0,71514,0:04:19.318517
664,4,1,71514,38.0,38.0,1,71514,0:05:23.980684
666,5,16,71514,20.0,10.0,1,71514,0:04:10.678018
667,6,19,71514,55.0,55.0,2,71514,0:00:15.415724
642,7,10,71514,12.0,12.0,3,71514,0:01:28.907620
643,8,11,71514,12.0,12.0,3,71514,0:00:18.780263
644,9,23,71514,47.0,47.0,3,71514,0:01:56.556190
645,10,27,71514,54.0,4.0,2,71514,0:01:15.022981
449,1,1,71519,Practice,38.0,0,71519,0:02:01.090468
459,1,1,71519,Practice,38.0,0,71519,0:00:11.246434
450,2,2,71519,25.0,25.0,1,71519,0:01:03.614720
460,2,37,71519,32.0,8.0,0,71519,0:01:25.976064
461,3,8,71519,13.0,13.0,1,71519,0:00:40.487703
451,3,20,71519,37.0,37.0,2,71519,0:01:57.093098
467,4,32,71519,14.0,14.0,2,71519,0:00:46.917428
452,4,38,71519,61.0,61.0,3,71519,0:00:34.688486
468,5,5,71519,36.0,36.0,3,71519,0:00:49.190780
453,5,12,71519,3.0,13.0,3,71519,0:01:31.837642
454,6,13,71519,18.0,22.0,3,71519,0:01:00.455876
469,6,34,71519,1.0,1.0,4,71519,0:01:16.753260
455,7,4,71519,55.0,55.0,4,71519,0:00:25.155740
462,7,19,71519,55.0,55.0,5,71519,0:01:07.047815
456,8,10,71519,12.0,12.0,5,71519,0:00:13.677308
470,8,15,71519,21.0,20.0,4,71519,0:01:09.133833
463,9,3,71519,18.0,18.0,5,71519,0:01:29.492060
457,9,22,71519,22.0,22.0,6,71519,0:01:16.381645
471,10,26,71519,77.0,67.0,4,71519,0:00:30.083682
458,10,29,71519,57.0,57.0,7,71519,0:01:25.694778
509,1,1,71520,Practice,38.0,0,71520,0:12:20.288207
510,2,15,71520,20.0,20.0,1,71520,0:12:22.594200
511,3,35,71520,37.0,37.0,2,71520,0:03:37.118090
512,4,24,71520,46.0,46.0,3,71520,0:03:37.000100
513,5,33,71520,30.0,30.0,4,71520,0:03:17.296317
514,6,6,71520,34.0,34.0,5,71520,0:02:42.286058
515,7,4,71520,55.0,55.0,6,71520,0:01:01.107884
516,8,37,71520,8.0,8.0,7,71520,0:02:07.747501
517,9,1,71520,38.0,38.0,8,71520,0:01:57.079439
518,10,38,71520,61.0,61.0,9,71520,0:00:29.406287
273,1,1,71522,Practice,38.0,0,71522,0:04:33.740896
274,2,19,71522,55.0,55.0,1,71522,0:02:35.040627
275,3,28,71522,34.0,38.0,1,71522,0:03:47.951257
276,4,2,71522,13.0,25.0,1,71522,0:04:04.942958
277,5,25,71522,37.0,37.0,2,71522,0:01:39.714928
278,6,30,71522,52.0,61.0,2,71522,0:01:41.220910
279,7,31,71522,32.0,32.0,3,71522,0:02:49.345629
280,8,32,71522,28.0,14.0,3,71522,0:01:49.924667
281,9,24,71522,41.0,46.0,3,71522,0:01:29.773811
282,10,14,71522,67.0,67.0,4,71522,0:00:45.944487
549,1,1,71526,Practice,38.0,0,71526,0:00:45.760033
551,2,31,71526,32.0,32.0,1,71526,0:02:32.025631
560,3,28,71526,38.0,38.0,2,71526,0:01:42.839762
562,4,17,71526,60.0,60.0,3,71526,0:01:07.113190
565,5,35,71526,37.0,37.0,4,71526,0:00:58.563328
566,6,29,71526,57.0,57.0,5,71526,0:01:47.484159
568,7,4,71526,55.0,55.0,6,71526,0:00:48.330253
569,8,26,71526,67.0,67.0,7,71526,0:01:27.553356
572,9,7,71526,26.0,26.0,8,71526,0:01:56.394730
552,10,5,71526,36.0,36.0,9,71526,0:01:29.287137
419,1,1,71530,Practice,38.0,0,71530,0:03:51.147964
420,2,19,71530,56.5,55.0,0,71530,0:02:05.272545
421,3,23,71530,52.0,47.0,0,71530,0:01:59.145125
422,4,38,71530,61.0,61.0,1,71530,0:00:39.655142
423,5,6,71530,18.0,34.0,1,71530,0:03:58.947979
424,6,33,71530,30.0,30.0,2,71530,0:01:05.578812
425,7,29,71530,51.0,57.0,2,71530,0:02:03.652785
426,8,16,71530,10.0,10.0,3,71530,0:01:17.791912
427,9,5,71530,26.0,36.0,3,71530,0:01:02.139884
428,10,11,71530,12.0,12.0,4,71530,0:00:51.743263
429,1,1,71533,Practice,38.0,0,71533,0:05:11.391672
439,1,1,71533,Practice,38.0,0,71533,0:00:24.167138
430,2,11,71533,32.0,12.0,0,71533,0:02:02.481545
440,2,11,71533,32.0,12.0,0,71533,0:02:02.629733
441,3,22,71533,13.0,22.0,0,71533,0:00:37.708087
431,3,26,71533,57.0,67.0,0,71533,0:01:27.574027
432,4,16,71533,10.0,10.0,1,71533,0:01:33.992585
442,4,25,71533,56.0,37.0,0,71533,0:00:02.907642
433,5,23,71533,47.0,47.0,2,71533,0:02:34.400223
443,5,23,71533,24.0,47.0,0,71533,0:00:02.694410
444,6,3,71533,13.0,18.0,0,71533,0:00:03.047086
434,6,32,71533,24.0,14.0,2,71533,0:02:39.319701
435,7,17,71533,60.0,60.0,3,71533,0:03:37.459322
445,7,33,71533,20.0,30.0,0,71533,0:00:02.527578
446,8,1,71533,19.0,38.0,0,71533,0:00:10.797110
436,8,19,71533,55.0,55.0,4,71533,0:03:13.948633
437,9,38,71533,61.0,61.0,5,71533,0:00:40.334189
447,9,38,71533,30.0,61.0,0,71533,0:00:08.144156
448,10,15,71533,42.0,20.0,0,71533,0:00:04.847371
438,10,37,71533,24.0,8.0,5,71533,0:00:55.018766
313,1,1,1234567,Practice,38.0,0,1234567,0:00:06.482065
335,1,1,1234567,Practice,38.0,0,1234567,0:00:07.523486
336,1,1,1234567,Practice,38.0,0,1234567,0:00:04.632726
314,2,6,1234567,20.0,34.0,0,1234567,0:00:04.633418
337,2,13,1234567,20.0,22.0,0,1234567,0:00:03.895366
338,3,29,1234567,39.0,57.0,0,1234567,0:00:02.319281
315,3,32,1234567,10.0,14.0,0,1234567,0:00:04.567934
339,4,18,1234567,12.0,64.0,0,1234567,0:00:02.377141
340,5,21,1234567,23.0,69.0,0,1234567,0:00:02.401120
341,6,28,1234567,23.0,38.0,0,1234567,0:00:02.805672
342,7,27,1234567,120.0,4.0,0,1234567,0:00:02.210737
343,8,19,1234567,230.0,55.0,0,1234567,0:00:02.418136
344,9,14,1234567,22.0,67.0,0,1234567,0:00:02.781192
345,10,38,1234567,120.0,61.0,0,1234567,0:00:02.416206
252,1,1,camille zeller,Practice,38.0,0,camille zeller,0:02:38.063460
253,2,8,camille zeller,13.0,13.0,1,camille zeller,0:01:05.787427
254,3,34,camille zeller,1.0,1.0,2,camille zeller,0:01:19.777557
255,4,31,camille zeller,32.0,32.0,3,camille zeller,0:01:23.923796
256,5,30,camille zeller,61.0,61.0,4,camille zeller,0:01:52.455643
257,6,16,camille zeller,20.0,10.0,4,camille zeller,0:00:48.755617
258,7,37,camille zeller,8.0,8.0,5,camille zeller,0:00:46.466111
259,8,1,camille zeller,38.0,38.0,6,camille zeller,0:01:17.726171
260,9,2,camille zeller,35.0,25.0,6,camille zeller,0:01:08.401539
261,10,13,camille zeller,24.0,22.0,6,camille zeller,0:00:57.994601
762,1,1,no,Practice,38.0,0,no,0:04:40.337714
763,2,29,no,57.0,57.0,1,no,0:03:50.129387
764,3,10,no,12.0,12.0,2,no,0:00:46.885637
765,4,5,no,36.0,36.0,3,no,0:03:31.584930
766,5,15,no,20.0,20.0,4,no,0:03:09.289708
767,6,32,no,14.0,14.0,5,no,0:01:55.650961
768,7,18,no,64.0,64.0,6,no,0:01:35.866604
