regulation,balance_sheet,answer,true,correctanswer,user_id,,time_elapsed,submission_datetime
23,23,22.0,False,5.0,12,2000000,0:00:03.099012,2020-11-29 12:22:22.099245
2,2,22.0,False,6.0,12,2000000,0:00:04.406233,2020-11-29 12:22:26.406360
26,26,22.0,False,7.0,12,2000000,0:00:03.847399,2020-11-29 12:22:29.847448
11,11,22.0,False,8.0,12,2000000,0:00:03.294764,2020-11-29 12:22:32.294792
10,10,22.0,False,9.0,12,2000000,0:00:02.431462,2020-11-29 12:22:34.431729
13,13,22.0,False,10.0,12,2000000,0:00:04.366881,2020-11-29 12:22:38.366989
18,18,1.0,True,1.0,1,,0:00:02.920312,2020-11-29 19:13:11.920356
15,15,2.0,True,2.0,1,,0:00:02.829737,2020-11-29 19:13:13.829775
29,29,3.0,True,3.0,1,,0:00:02.173438,2020-11-29 19:13:15.173465
12,12,4.0,True,4.0,1,,0:00:01.357016,2020-11-29 19:13:16.357043
1,1,5.0,True,5.0,1,,0:00:01.725250,2020-11-29 19:13:17.725276
25,25,6.0,True,6.0,1,,0:00:01.981983,2020-11-29 19:13:18.982008
35,35,7.0,True,7.0,1,,0:00:01.190661,2020-11-29 19:13:20.190686
30,30,8.0,True,8.0,1,,0:00:01.558566,2020-11-29 19:13:21.558591
36,36,9.0,True,9.0,1,,0:00:03.217610,2020-11-29 19:13:24.217656
16,16,10.0,True,10.0,1,,0:00:02.735230,2020-11-29 19:13:26.735255
28,28,1.0,True,1.0,12,2000000,0:00:19.823585,2020-12-07 12:51:10.823715
4,4,2.0,True,2.0,12,2000000,0:00:03.061037,2020-12-07 12:51:13.061074
1,1,3.0,True,3.0,12,2000000,0:00:02.104939,2020-12-07 12:51:15.104967
22,22,4.0,True,4.0,12,2000000,0:00:02.244988,2020-12-07 12:51:17.245050
23,23,5.0,True,5.0,12,2000000,0:00:02.307450,2020-12-07 12:51:19.307484
2,2,6.0,True,6.0,12,2000000,0:00:04.215277,2020-12-07 12:51:23.215304
26,26,7.0,True,7.0,12,2000000,0:00:02.398250,2020-12-07 12:51:25.398287
11,11,9.0,False,8.0,12,2000000,0:00:04.513395,2020-12-07 12:51:29.513427
10,10,10.0,False,9.0,12,2000000,0:00:04.650486,2020-12-07 12:51:33.650521
13,13,10.0,True,10.0,12,2000000,0:00:05.254452,2020-12-07 12:51:38.254477
13,13,2.0,False,10.0,12,2000000,0:00:06.877596,2020-12-07 12:53:11.877637
28,28,1.0,True,1.0,12,2000000,0:00:12.838103,2020-12-07 15:23:33.838136
4,4,2.0,True,2.0,12,2000000,0:00:02.461272,2020-12-07 15:23:35.461298
1,1,3.0,True,3.0,12,2000000,0:00:01.755089,2020-12-07 15:23:36.755118
22,22,4.0,True,4.0,12,2000000,0:00:02.106443,2020-12-07 15:23:38.106472
23,23,5.0,True,5.0,12,2000000,0:00:01.434887,2020-12-07 15:23:39.434914
2,2,6.0,True,6.0,12,2000000,0:00:01.795494,2020-12-07 15:23:40.795522
26,26,7.0,True,7.0,12,2000000,0:00:02.129227,2020-12-07 15:23:42.129255
11,11,8.0,True,8.0,12,2000000,0:00:01.622220,2020-12-07 15:23:43.622249
10,10,9.0,True,9.0,12,2000000,0:00:02.110416,2020-12-07 15:23:45.110441
13,13,10.0,True,10.0,12,2000000,0:00:01.725298,2020-12-07 15:23:46.72532728,28,1.0,True,1.0,12,2000000,0:01:05.728009,2020-12-10 11:57:59.728063
4,4,2.0,True,2.0,12,2000000,0:00:04.936443,2020-12-10 11:58:03.936529
1,1,3.0,True,3.0,12,2000000,0:00:02.893062,2020-12-10 11:58:05.893105
22,22,4.0,True,4.0,12,2000000,0:00:02.680535,2020-12-10 11:58:07.680568
23,23,5.0,True,5.0,12,2000000,0:00:02.627332,2020-12-10 11:58:09.627361
2,2,6.0,True,6.0,12,2000000,0:00:03.493073,2020-12-10 11:58:12.493099
26,26,7.0,True,7.0,12,2000000,0:00:03.943685,2020-12-10 11:58:15.943712
11,11,8.0,True,8.0,12,2000000,0:00:03.743384,2020-12-10 11:58:18.743414
10,10,9.0,True,9.0,12,2000000,0:00:02.630667,2020-12-10 11:58:20.630706
13,13,10.0,True,10.0,12,2000000,0:00:02.891218,2020-12-10 11:58:22.891244
13,13,1.0,False,10.0,12,2000000,0:00:08.358497,2020-12-10 12:01:11.358548
13,13,1.0,False,10.0,12,2000000,0:00:04.371624,2020-12-10 12:05:03.371666
28,28,1.0,True,1.0,12,2000000,0:00:18.371133,2020-12-10 17:45:52.371180
4,4,2.0,True,2.0,12,2000000,0:00:02.933946,2020-12-10 17:45:54.933978
1,1,3.0,True,3.0,12,2000000,0:00:03.550455,2020-12-10 17:45:57.550487
22,22,4.0,True,4.0,12,2000000,0:00:02.461612,2020-12-10 17:45:59.461649
23,23,5.0,True,5.0,12,2000000,0:00:02.081860,2020-12-10 17:46:01.081931
2,2,6.0,True,6.0,12,2000000,0:00:01.618396,2020-12-10 17:46:02.618492
26,26,7.0,True,7.0,12,2000000,0:00:02.451511,2020-12-10 17:46:04.451552
11,11,8.0,True,8.0,12,2000000,0:00:01.953688,2020-12-10 17:46:05.953801
10,10,9.0,True,9.0,12,2000000,0:00:01.884050,2020-12-10 17:46:07.884080
13,13,10.0,True,10.0,12,2000000,0:00:03.541368,2020-12-10 17:46:10.541485
28,28,1.0,True,1.0,12,2000000,0:00:04.605084,2020-12-10 17:46:58.605137
4,4,2.0,True,2.0,12,2000000,0:00:03.276978,2020-12-10 17:47:01.277009
1,1,3.0,True,3.0,12,2000000,0:00:01.763103,2020-12-10 17:47:02.763163
22,22,4.0,True,4.0,12,2000000,0:00:01.997492,2020-12-10 17:47:03.997524
23,23,5.0,True,5.0,12,2000000,0:00:01.529928,2020-12-10 17:47:05.530022
2,2,6.0,True,6.0,12,2000000,0:00:02.092799,2020-12-10 17:47:07.092853
26,26,7.0,True,7.0,12,2000000,0:00:02.225540,2020-12-10 17:47:09.225630
11,11,8.0,True,8.0,12,2000000,0:00:01.760090,2020-12-10 17:47:10.760126
10,10,9.0,True,9.0,12,2000000,0:00:02.273858,2020-12-10 17:47:12.273940
13,13,10.0,True,10.0,12,2000000,0:00:02.370562,2020-12-10 17:47:14.370615
28,28,1.0,True,1.0,12,2000000,0:06:17.425591,2020-12-10 17:49:26.425629
4,4,20.0,False,2.0,12,2000000,0:00:03.853252,2020-12-10 17:49:29.853327
1,1,20.0,False,3.0,12,2000000,0:00:03.297021,2020-12-10 17:49:32.297157
22,22,31.0,False,4.0,12,2000000,0:00:02.299951,2020-12-10 17:49:34.299977
23,23,32.0,False,5.0,12,2000000,0:00:04.733789,2020-12-10 17:49:38.733843
2,2,33.0,False,6.0,12,2000000,0:00:02.564629,2020-12-10 17:49:40.564658
26,26,34.0,False,7.0,12,2000000,0:00:02.560788,2020-12-10 17:49:42.560817
11,11,36.0,False,8.0,12,2000000,0:00:02.719809,2020-12-10 17:49:44.719858
10,10,39.0,False,9.0,12,2000000,0:00:03.128858,2020-12-10 17:49:47.128887
13,13,40.0,False,10.0,12,2000000,0:00:03.028866,2020-12-10 17:49:50.028905
13,13,40.0,False,10.0,12,2000000,0:00:44.633342,2020-12-11 08:38:32.633373
