<<<<<<< HEAD
92,92,34.0,11,test,0:00:04.647002,2020-07-25 05:42:19.647120
32,32,13.0,11,test,0:00:03.608909,2020-07-25 05:42:22.608961
79,79,123.0,11,test,0:00:04.046372,2020-07-25 05:50:32.046496
74,74,13.0,11,test,0:00:02.445767,2020-07-25 05:50:34.445801
4,4,13.0,11,test,0:00:02.081559,2020-07-25 05:50:36.081607
62,62,13.0,11,test,0:00:01.810262,2020-07-25 05:50:37.810300
86,86,13.0,11,test,0:00:02.909385,2020-07-25 05:50:39.909492
34,34,1.0,11,test,0:00:02.870658,2020-07-25 05:50:41.870687
1,1,13.0,11,test,0:00:02.727193,2020-07-25 05:50:43.727299
24,24,13.0,11,test,0:00:03.131001,2020-07-25 05:50:46.131081
92,92,1.0,11,test,0:00:02.482436,2020-07-25 05:50:48.482469
32,32,12.0,11,test,0:00:03.120204,2020-07-25 05:50:51.120281
79,79,12.0,11,test,0:00:07.143101,2020-07-25 05:52:31.143342
74,74,13.0,11,test,0:00:01.844635,2020-07-25 05:52:32.844671
4,4,13.0,11,test,0:00:02.428801,2020-07-25 05:52:34.428830
62,62,1.0,11,test,0:00:02.187994,2020-07-25 05:52:36.188032
86,86,13.0,11,test,0:00:01.812258,2020-07-25 05:52:37.812347
34,34,13.0,11,test,0:00:02.366586,2020-07-25 05:52:39.366651
1,1,13.0,11,test,0:00:02.706311,2020-07-25 05:52:41.706433
24,24,13.0,11,test,0:00:02.697005,2020-07-25 05:52:43.697220
92,92,13.0,11,test,0:00:02.685019,2020-07-25 05:52:45.685068
32,32,13.0,11,test,0:00:02.976636,2020-07-25 05:52:47.976752
0,0,30.0,11,test,0:00:23.262465,2020-07-27 13:13:31.262517
0,0,12.0,11,test,0:00:02.992050,2020-07-27 14:34:16.992147
0,0,12.0,11,test,0:00:03.326725,2020-07-27 14:34:20.326799
17,17,12.0,11,test,0:03:30.832275,2020-07-27 18:09:19.832317
33,33,31.0,11,test,0:00:04.178382,2020-07-27 18:09:23.178431
29,29,41.0,11,test,0:00:02.599725,2020-07-27 18:09:25.599753
10,10,41.0,11,test,0:00:02.339294,2020-07-27 18:09:27.339379
5,5,41.0,11,test,0:00:02.329109,2020-07-27 18:09:29.329145
20,20,42.0,11,test,0:00:03.039759,2020-07-27 18:09:32.039795
12,12,53.0,11,test,0:00:02.851432,2020-07-27 18:09:34.851481
8,8,64.0,11,test,0:00:02.975923,2020-07-27 18:09:36.975958
3,3,75.0,11,test,0:00:03.356044,2020-07-27 18:09:39.356131
37,37,86.0,11,test,0:00:02.869916,2020-07-27 18:09:41.86995528,28,1.0,12,2000000,0:00:21.639644,2020-11-22 12:19:45.639673
4,4,2.0,12,2000000,0:00:05.317081,2020-11-22 12:19:50.317116
1,1,2.0,False,5.0,1,,0:00:07.503787,2020-11-26 07:57:22.503815
25,25,4.0,False,6.0,1,,0:00:03.675225,2020-11-26 07:57:25.675249
35,35,12.0,False,7.0,1,,0:00:06.889943,2020-11-26 07:57:31.889968
30,30,213.0,False,8.0,1,,0:00:03.075928,2020-11-26 07:57:34.075969
36,36,12.0,False,9.0,1,,0:00:03.474089,2020-11-26 07:57:37.474115
16,16,12.0,False,10.0,1,,0:00:02.963192,2020-11-26 07:57:39.963229
=======
regulation,balance_sheet,answer,true ,correctanswer,user_id,,time_elapsed,submission_datetime
18,18,1.0,True,1.0,1,,0:00:03.901307,2020-11-29 06:21:28.901345
15,15,2.0,True,2.0,1,,0:00:02.685615,2020-11-29 06:21:30.685642
29,29,3.0,True,3.0,1,,0:00:02.700306,2020-11-29 06:21:32.700333
12,12,4.0,True,4.0,1,,0:00:02.174543,2020-11-29 06:21:34.174598
1,1,5.0,True,5.0,1,,0:00:05.404307,2020-11-29 06:21:39.404333
25,25,7.0,False,6.0,1,,0:00:02.660872,2020-11-29 06:21:41.660929
35,35,8.0,False,7.0,1,,0:00:02.538671,2020-11-29 06:21:43.538697
30,30,9.0,False,8.0,1,,0:00:04.535940,2020-11-29 06:21:47.535967
36,36,10.0,False,9.0,1,,0:00:13.251415,2020-11-29 06:22:00.251489
16,16,11.0,False,10.0,1,,0:00:03.710153,2020-11-29 06:22:03.710178
28,28,1.0,True,1.0,12,2000000,0:00:07.171374,2020-11-29 12:20:15.171432
4,4,2.0,True,2.0,12,2000000,0:00:03.745071,2020-11-29 12:20:18.745121
1,1,3.0,True,3.0,12,2000000,0:00:02.827586,2020-11-29 12:20:20.827618
22,22,4.0,True,4.0,12,2000000,0:00:02.266566,2020-11-29 12:20:22.266654
23,23,5.0,True,5.0,12,2000000,0:00:01.771433,2020-11-29 12:20:23.771514
2,2,6.0,True,6.0,12,2000000,0:00:02.245755,2020-11-29 12:20:25.245839
26,26,7.0,True,7.0,12,2000000,0:00:02.153590,2020-11-29 12:20:27.153654
11,11,8.0,True,8.0,12,2000000,0:00:03.281938,2020-11-29 12:20:30.281999
10,10,9.0,True,9.0,12,2000000,0:00:03.630425,2020-11-29 12:20:33.630456
13,13,10.0,True,10.0,12,2000000,0:00:02.575108,2020-11-29 12:20:35.575147
28,28,1.0,True,1.0,12,2000000,0:00:04.955982,2020-11-29 12:22:11.956039
4,4,22.0,False,2.0,12,2000000,0:00:02.253497,2020-11-29 12:22:14.253658
1,1,22.0,False,3.0,12,2000000,0:00:02.532308,2020-11-29 12:22:16.532378
22,22,22.0,False,4.0,12,2000000,0:00:03.020109,2020-11-29 12:22:19.020191
23,23,22.0,False,5.0,12,2000000,0:00:03.099012,2020-11-29 12:22:22.099245
2,2,22.0,False,6.0,12,2000000,0:00:04.406233,2020-11-29 12:22:26.406360
26,26,22.0,False,7.0,12,2000000,0:00:03.847399,2020-11-29 12:22:29.847448
11,11,22.0,False,8.0,12,2000000,0:00:03.294764,2020-11-29 12:22:32.294792
10,10,22.0,False,9.0,12,2000000,0:00:02.431462,2020-11-29 12:22:34.431729
13,13,22.0,False,10.0,12,2000000,0:00:04.366881,2020-11-29 12:22:38.366989
18,18,1.0,True,1.0,1,,0:00:02.920312,2020-11-29 19:13:11.920356
15,15,2.0,True,2.0,1,,0:00:02.829737,2020-11-29 19:13:13.829775
29,29,3.0,True,3.0,1,,0:00:02.173438,2020-11-29 19:13:15.173465
12,12,4.0,True,4.0,1,,0:00:01.357016,2020-11-29 19:13:16.357043
1,1,5.0,True,5.0,1,,0:00:01.725250,2020-11-29 19:13:17.725276
25,25,6.0,True,6.0,1,,0:00:01.981983,2020-11-29 19:13:18.982008
35,35,7.0,True,7.0,1,,0:00:01.190661,2020-11-29 19:13:20.190686
30,30,8.0,True,8.0,1,,0:00:01.558566,2020-11-29 19:13:21.558591
36,36,9.0,True,9.0,1,,0:00:03.217610,2020-11-29 19:13:24.217656
16,16,10.0,True,10.0,1,,0:00:02.735230,2020-11-29 19:13:26.735255
>>>>>>> fixes/balance-sheet-fix
28,28,1.0,True,1.0,12,2000000,0:00:03.754363,2020-11-30 10:44:03.754395
28,28,1.0,True,1.0,12,2000000,0:00:23.136026,2020-11-30 10:46:14.136071
