Home;EconomicOperands;2
Loan;EconomicOperands;2
Banks;EconomicOperands;1
Bank;EconomicOperands;1
Association;EconomicOperands;1
standards;EconomicOperands;3
regulatory;EconomicOperands;1
165;LegalReferences;1
Secretary;EconomicOperands;3
issuer;EconomicOperands;1
security;EconomicOperands;1
laws;EconomicOperands;3
78c);LegalReferences;1
202;LegalReferences;1
States;EconomicOperands;2
311;LegalReferences;1
Other;FunctionWords;1
incorporated;EconomicOperands;1
act;LegalReferences;1
bank;EconomicOperands;7
control;EconomicOperands;1
deposit;EconomicOperands;1
including;EconomicOperands;1
branch;EconomicOperands;1
Companies;EconomicOperands;1
1841);LegalReferences;1
2(p);LegalReferences;1
1841(p));LegalReferences;1
10;LegalReferences;1
provision;EconomicOperands;2
amendment;Other;4
made;FunctionWords;4
application;EconomicOperands;2
held;EconomicOperands;1
amendments;Other;3
provisions;EconomicOperands;1
not;FunctionWords;1
4;FunctionWords;1
effect;RegulatoryOperators;1
enactment;Other;1
effects;EconomicOperands;2
determined;RegulatoryOperators;1
Effects;EconomicOperands;1
Senate;EconomicOperands;1
Committees;EconomicOperands;1
prior;EconomicOperands;1
on;FunctionWords;2
acting;EconomicOperands;1
first;LogicalConnectors;2
this;FunctionWords;1
report;EconomicOperands;1
between;FunctionWords;1
Antitrust;EconomicOperands;1
savings;FunctionWords;1
construed;Other;1
operation;EconomicOperands;1
unless;LogicalConnectors;1
For;FunctionWords;1
purposes;EconomicOperands;1
(a);LegalReferences;1
includes;EconomicOperands;1
5;LegalReferences;2
methods;EconomicOperands;1
competition;EconomicOperands;1
Bureau;EconomicOperands;833
of;FunctionWords;3103
Consumer;EconomicOperands;102
Financial;EconomicOperands;93
title;LegalReferences;222
may;FunctionWords;313
be;FunctionWords;470
cited;Other;1
as;FunctionWords;444
the;FunctionWords;4631
2010;LegalReferences;66
Definitions;EconomicOperands;12
otherwise;LogicalConnectors;76
provided;EconomicOperands;109
in;FunctionWords;1187
for;FunctionWords;519
purposes;EconomicOperands;96
following;FunctionWords;138
definitions;EconomicOperands;10
shall;FunctionWords;727
apply;RegulatoryOperators;60
Affiliate;EconomicOperands;2
The;FunctionWords;388
term;Other;165
affiliate;EconomicOperands;24
means;Other;94
any;FunctionWords;838
person;EconomicOperands;432
that;FunctionWords;566
controls;EconomicOperands;4
is;FunctionWords;419
controlled;EconomicOperands;12
by;FunctionWords;978
or;LogicalConnectors;1701
under;FunctionWords;626
control;EconomicOperands;22
with;FunctionWords;393
another;FunctionWords;20
insurance;EconomicOperands;35
writing;EconomicOperands;23
risks;EconomicOperands;20
an;FunctionWords;257
insurer;EconomicOperands;1
including;EconomicOperands;113
all;FunctionWords;69
acts;LegalReferences;26
necessary;Attributes;54
to;FunctionWords;2127
such;FunctionWords;527
and;LogicalConnectors;1836
activities;EconomicOperands;42
conducted;EconomicOperands;25
persons;EconomicOperands;76
who;FunctionWords;61
act;LegalReferences;26
are;FunctionWords;141
officers;EconomicOperands;5
directors;EconomicOperands;2
agents;EconomicOperands;5
employees;EconomicOperands;96
insurers;EconomicOperands;1
other;FunctionWords;295
authorized;RegulatoryOperators;63
on;FunctionWords;260
consumer;EconomicOperands;196
agent;EconomicOperands;31
acting;EconomicOperands;8
service;EconomicOperands;116
described;Other;150
one;FunctionWords;10
more;FunctionWords;24
(15);LegalReferences;1
use;EconomicOperands;41
consumers;EconomicOperands;90
(i);LegalReferences;26
(15)(A);LegalReferences;1
a;FunctionWords;1108
(A);LegalReferences;64
engages;EconomicOperands;7
if;LogicalConnectors;75
provider;EconomicOperands;81
Credit;EconomicOperands;11
credit;EconomicOperands;60
right;EconomicOperands;13
granted;LogicalConnectors;14
payment;EconomicOperands;29
debt;EconomicOperands;14
its;EconomicOperands;72
purchase;EconomicOperands;13
property;EconomicOperands;21
services;EconomicOperands;119
activity;EconomicOperands;25
deposits;EconomicOperands;3
deposit;EconomicOperands;7
accounts;EconomicOperands;9
provision;EconomicOperands;162
related;FunctionWords;22
funds;EconomicOperands;41
member;EconomicOperands;23
union;EconomicOperands;31
thereof;FunctionWords;27
determine;RegulatoryOperators;33
rule;EconomicOperands;82
order;EconomicOperands;101
held;EconomicOperands;15
(or;LogicalConnectors;33
person);EconomicOperands;2
value;EconomicOperands;27
between;FunctionWords;18
date;EconomicOperands;213
1062;LegalReferences;3
Director;EconomicOperands;139
data;EconomicOperands;51
intermediate;EconomicOperands;2
system;EconomicOperands;38
not;FunctionWords;254
include;EconomicOperands;42
provides;EconomicOperands;20
when;FunctionWords;12
content;Other;2
financial;EconomicOperands;55
manner;Other;32
from;FunctionWords;125
types;EconomicOperands;9
same;FunctionWords;54
which;FunctionWords;193
similar;FunctionWords;10
transaction;EconomicOperands;55
laws;EconomicOperands;55
Except;FunctionWords;37
specifically;LogicalConnectors;13
1029;LegalReferences;1
G;EconomicOperands;2
H;LegalReferences;4
seq);LegalReferences;46
except;FunctionWords;47
920;LegalReferences;11
Act;LegalReferences;220
615(e);LegalReferences;2
(f);LegalReferences;6
43;LegalReferences;1
502;LegalReferences;1
through;FunctionWords;55
505;LegalReferences;2
it;EconomicOperands;11
501(b);LegalReferences;1
Home;EconomicOperands;5
Ownership;EconomicOperands;3
1994;LegalReferences;4
Lending;EconomicOperands;22
Savings;FunctionWords;7
626;LegalReferences;1
(Public;EconomicOperands;2
Law;EconomicOperands;3
1701);LegalReferences;2
lending;EconomicOperands;22
equitable;Attributes;12
access;EconomicOperands;26
law;EconomicOperands;260
provisions;EconomicOperands;74
prescribed;RegulatoryOperators;73
general;FunctionWords;161
servicing;EconomicOperands;6
loans;EconomicOperands;26
acquiring;EconomicOperands;1
selling;EconomicOperands;3
than;FunctionWords;146
solely;LogicalConnectors;13
commercial;EconomicOperands;11
transactions);EconomicOperands;1
leases;EconomicOperands;5
finance;EconomicOperands;20
arrangements;EconomicOperands;4
lease;EconomicOperands;7
initial;EconomicOperands;5
least;LogicalConnectors;5
days;Attributes;22
at;FunctionWords;133
result;EconomicOperands;1
ownership;EconomicOperands;5
standards;EconomicOperands;37
(C);LegalReferences;15
appraisals;EconomicOperands;1
engaging;EconomicOperands;7
custodian;EconomicOperands;17
instrument;EconomicOperands;4
instruments;EconomicOperands;3
sale;EconomicOperands;12
exercises;EconomicOperands;1
over;FunctionWords;23
terms;Other;44
conditions;EconomicOperands;23
where;FunctionWords;20
this;FunctionWords;33
exercise;EconomicOperands;41
contract;EconomicOperands;11
product;EconomicOperands;13
principally;EconomicOperands;2
nonfinancial;EconomicOperands;30
goods;EconomicOperands;21
itself;FunctionWords;5
check;EconomicOperands;5
payments;EconomicOperands;15
products;EconomicOperands;57
banking;EconomicOperands;3
systems;EconomicOperands;19
used;EconomicOperands;23
made;FunctionWords;69
deemed;RegulatoryOperators;26
because;LogicalConnectors;2
about;FunctionWords;17
purpose;EconomicOperands;19
pay;EconomicOperands;31
directly;Attributes;20
establish;RegulatoryOperators;31
securities;EconomicOperands;14
Commission;EconomicOperands;148
regulated;RegulatoryOperators;20
State;EconomicOperands;152
but;LogicalConnectors;24
extent;EconomicOperands;78
capacity);EconomicOperands;1
fide;EconomicOperands;1
news;EconomicOperands;2
business;EconomicOperands;48
market;EconomicOperands;12
investment;EconomicOperands;5
information;EconomicOperands;159
recommendations;EconomicOperands;20
needs;EconomicOperands;8
consumer);EconomicOperands;1
management;EconomicOperands;7
foreclosure;EconomicOperands;3
report;EconomicOperands;69
account;EconomicOperands;28
regarding;LogicalConnectors;83
collects;EconomicOperands;2
transactions;EconomicOperands;47
government;EconomicOperands;7
licensing;EconomicOperands;4
subclause;LegalReferences;1
1027(a)(2)(A);LegalReferences;2
defined;EconomicOperands;71
regulation;EconomicOperands;66
into;FunctionWords;39
permissible;Attributes;2
bank;EconomicOperands;70
company;EconomicOperands;16
provide;EconomicOperands;58
Federal;EconomicOperands;240
has;FunctionWords;76
will;FunctionWords;19
have;FunctionWords;109
impact;EconomicOperands;6
construction;Other;18
For;FunctionWords;39
subparagraph;Other;48
(ii);LegalReferences;3
incidental;EconomicOperands;10
engage;EconomicOperands;7
fraud;EconomicOperands;18
identify;EconomicOperands;21
delivery;EconomicOperands;4
public;EconomicOperands;31
records;EconomicOperands;18
Limitation;EconomicOperands;18
Nothing;FunctionWords;17
construed;Other;48
limiting;RegulatoryOperators;23
authority;EconomicOperands;186
examination;EconomicOperands;28
enforcement;EconomicOperands;96
powers;EconomicOperands;29
prescribe;RegulatoryOperators;67
rules;EconomicOperands;98
issue;EconomicOperands;42
orders;EconomicOperands;29
take;FunctionWords;31
actions;EconomicOperands;31
F;LegalReferences;13
exchange;EconomicOperands;13
compensation;EconomicOperands;13
States;EconomicOperands;173
meaning;Other;21
101;LegalReferences;3
1752);LegalReferences;2
monetary;EconomicOperands;10
Person;EconomicOperands;1
partnership;EconomicOperands;2
corporation;EconomicOperands;8
association;EconomicOperands;11
(incorporated;EconomicOperands;2
trust;EconomicOperands;2
entity;EconomicOperands;11
commission;EconomicOperands;21
registered;EconomicOperands;20
required;RegulatoryOperators;106
jurisdiction;EconomicOperands;60
broker;EconomicOperands;5
dealer;EconomicOperands;5
1934;LegalReferences;6
adviser;EconomicOperands;1
1940;LegalReferences;4
development;EconomicOperands;13
transfer;EconomicOperands;72
clearing;EconomicOperands;1
organization;EconomicOperands;2
employee;EconomicOperands;85
(K);LegalReferences;2
capacity;EconomicOperands;8
regulator;EconomicOperands;59
tax;EconomicOperands;11
(as;FunctionWords;51
7701(a)(36);LegalReferences;1
whether;FunctionWords;45
Secretary;EconomicOperands;96
330;LegalReferences;1
31;LegalReferences;9
7216;LegalReferences;1
institution;EconomicOperands;74
3;LegalReferences;14
Act);LegalReferences;14
subsidiary;EconomicOperands;11
agency;EconomicOperands;171
Union;EconomicOperands;44
2;FunctionWords;4
1956);LegalReferences;1
mean;Other;2
director;EconomicOperands;5
controlling;EconomicOperands;1
shareholder;EconomicOperands;2
joint;EconomicOperands;13
determined;RegulatoryOperators;26
(by;FunctionWords;1
basis);EconomicOperands;1
independent;EconomicOperands;4
(including;EconomicOperands;30
violation;EconomicOperands;86
fiduciary;EconomicOperands;2
operating;EconomicOperands;11
incidentally;LogicalConnectors;1
Exceptions;RegulatoryOperators;6
businesses;EconomicOperands;5
generally;FunctionWords;6
time;EconomicOperands;41
A;FunctionWords;49
104(a);LegalReferences;1
includes;EconomicOperands;14
card;EconomicOperands;20
amount;EconomicOperands;49
Notwithstanding;LogicalConnectors;38
certificate;EconomicOperands;6
paragraph;LegalReferences;55
upon;FunctionWords;47
Internet;EconomicOperands;5
transfers;EconomicOperands;30
within;FunctionWords;34
There;FunctionWords;7
Reserve;EconomicOperands;50
System;EconomicOperands;46
bureau;EconomicOperands;16
regulate;RegulatoryOperators;1
105;LegalReferences;1
5;LegalReferences;63
contracts;EconomicOperands;4
(3);LegalReferences;30
advice;EconomicOperands;5
Senate;EconomicOperands;22
among;FunctionWords;7
Compensation;EconomicOperands;3
5313;LegalReferences;1
Term;Other;2
years;EconomicOperands;20
An;FunctionWords;13
after;LogicalConnectors;134
until;FunctionWords;10
qualified;EconomicOperands;8
cause;EconomicOperands;14
office;EconomicOperands;25
Service;EconomicOperands;11
No;FunctionWords;51
reserve;EconomicOperands;23
home;EconomicOperands;20
loan;EconomicOperands;53
during;FunctionWords;32
period;EconomicOperands;47
Offices;EconomicOperands;1
principal;EconomicOperands;13
offices;EconomicOperands;3
banks;EconomicOperands;57
located;EconomicOperands;16
out;EconomicOperands;41
responsibilities;EconomicOperands;8
Powers;EconomicOperands;4
policies;EconomicOperands;9
functions;EconomicOperands;57
conducting;EconomicOperands;10
requirements;EconomicOperands;84
applicable;FunctionWords;37
coordinate;EconomicOperands;22
operation;EconomicOperands;6
research;EconomicOperands;7
obligations;EconomicOperands;12
supervision;EconomicOperands;14
distribution;EconomicOperands;1
supervised;EconomicOperands;3
implementing;RegulatoryOperators;14
interpretations;EconomicOperands;3
policy;EconomicOperands;14
examinations;EconomicOperands;17
Delegation;EconomicOperands;1
power;EconomicOperands;13
Coordination;EconomicOperands;13
governors;EconomicOperands;4
Governors;EconomicOperands;68
examine;EconomicOperands;6
compliance;EconomicOperands;63
before;LogicalConnectors;85
unless;LogicalConnectors;25
direct;Attributes;5
Rules;EconomicOperands;8
approval;RegulatoryOperators;4
prevent;RegulatoryOperators;11
Recommendations;EconomicOperands;2
require;RegulatoryOperators;36
submit;EconomicOperands;23
prior;EconomicOperands;18
Congress;EconomicOperands;23
those;FunctionWords;18
action;EconomicOperands;112
Employees;EconomicOperands;18
conduct;EconomicOperands;39
Unless;LogicalConnectors;5
section;LegalReferences;173
2105;LegalReferences;1
In;FunctionWords;44
making;FunctionWords;20
regulations;EconomicOperands;81
consistent;Attributes;27
while;LogicalConnectors;8
methods;EconomicOperands;9
positions;EconomicOperands;10
competition;EconomicOperands;3
treatment;EconomicOperands;10
comply;RegulatoryOperators;13
2302(b)(11);LegalReferences;1
enactment;Other;38
concerning;LogicalConnectors;23
rates;EconomicOperands;8
times;EconomicOperands;1
benefits);EconomicOperands;2
each;FunctionWords;102
class;EconomicOperands;118
benefits;EconomicOperands;26
then;LogicalConnectors;4
All;FunctionWords;22
11(l);LegalReferences;1
plan;EconomicOperands;54
Employee;EconomicOperands;4
either;LogicalConnectors;14
both;FunctionWords;11
Plan;EconomicOperands;34
plans;EconomicOperands;13
previously;LogicalConnectors;1
make;FunctionWords;25
later;LogicalConnectors;55
1;FunctionWords;21
year;EconomicOperands;43
benefit;EconomicOperands;11
Government;EconomicOperands;15
end;Other;89
begin;EconomicOperands;3
Controlled;EconomicOperands;2
group;EconomicOperands;2
(o);LegalReferences;2
414;LegalReferences;2
Agency;EconomicOperands;5
problem;EconomicOperands;1
regulatory;EconomicOperands;17
confidentiality;EconomicOperands;8
Research;EconomicOperands;2
whose;FunctionWords;5
reporting;EconomicOperands;23
developments;EconomicOperands;2
markets;EconomicOperands;18
growth;EconomicOperands;4
risk;EconomicOperands;7
affordable;EconomicOperands;3
communities;EconomicOperands;2
understanding;EconomicOperands;12
disclosures;EconomicOperands;28
costs;EconomicOperands;23
performance;EconomicOperands;6
underserved;EconomicOperands;3
Community;EconomicOperands;2
number;EconomicOperands;17
existing;EconomicOperands;6
monitoring;EconomicOperands;7
agencies;EconomicOperands;97
appropriate;Attributes;102
To;FunctionWords;13
reports;EconomicOperands;53
resolution;EconomicOperands;9
procedures;EconomicOperands;24
measures;EconomicOperands;4
conform;RegulatoryOperators;2
integrity;EconomicOperands;6
security;EconomicOperands;5
(D);LegalReferences;6
Reports;EconomicOperands;8
congress;EconomicOperands;5
annual;Attributes;15
Such;FunctionWords;7
analysis;EconomicOperands;12
numbers;EconomicOperands;1
Data;EconomicOperands;1
regulators;EconomicOperands;24
Office;EconomicOperands;74
Opportunity;EconomicOperands;5
Functions;EconomicOperands;3
oversight;EconomicOperands;5
ensure;RegulatoryOperators;28
private;EconomicOperands;11
rights;EconomicOperands;17
community;EconomicOperands;4
mandate;EconomicOperands;1
Other;FunctionWords;7
strategy;EconomicOperands;3
literacy;EconomicOperands;12
goals;EconomicOperands;3
objectives;EconomicOperands;15
consultation;EconomicOperands;21
Literacy;EconomicOperands;7
Strategy;EconomicOperands;2
opportunities;EconomicOperands;3
savings;FunctionWords;9
borrowing;EconomicOperands;2
institutions;EconomicOperands;37
expenses;EconomicOperands;13
applications;EconomicOperands;3
purchases;EconomicOperands;1
reduce;EconomicOperands;6
strategies;EconomicOperands;3
process;EconomicOperands;13
claim;EconomicOperands;2
credits;EconomicOperands;1
Report;EconomicOperands;12
Affairs;EconomicOperands;16
Services;EconomicOperands;16
Representatives;EconomicOperands;19
And;LogicalConnectors;1
513(c)(1);LegalReferences;1
9702(c)(1));LegalReferences;1
amended;Other;71
(B);LegalReferences;30
striking;Other;185
redesignating;Other;13
inserting;Other;206
new;EconomicOperands;13
amendment;Other;6
513(d);LegalReferences;1
adding;Other;37
Chairman;EconomicOperands;8
Study;EconomicOperands;7
study;EconomicOperands;15
(2);LegalReferences;63
potential;EconomicOperands;9
entities;EconomicOperands;22
funding;EconomicOperands;7
collect;EconomicOperands;3
evaluate;RegulatoryOperators;1
tools;EconomicOperands;2
outcomes;EconomicOperands;1
results;EconomicOperands;4
Member;EconomicOperands;7
members;EconomicOperands;18
their;FunctionWords;29
(b)(3);LegalReferences;1
monitor;EconomicOperands;3
protection;EconomicOperands;10
near;FunctionWords;1
branch;EconomicOperands;12
Definition;EconomicOperands;9
As;FunctionWords;5
subsection;LegalReferences;88
Before;LogicalConnectors;5
beginning;EconomicOperands;25
(in;FunctionWords;6
seniors);EconomicOperands;1
practices;EconomicOperands;24
future;EconomicOperands;4
seniors;EconomicOperands;9
Office);EconomicOperands;1
themselves;FunctionWords;2
issues;EconomicOperands;5
problems;EconomicOperands;2
months;Attributes;11
legitimacy;EconomicOperands;1
senior;EconomicOperands;3
can;FunctionWords;7
most;FunctionWords;1
technology;EconomicOperands;4
Board;EconomicOperands;99
consult;EconomicOperands;16
trends;EconomicOperands;1
concerns;EconomicOperands;3
interests;EconomicOperands;7
without;FunctionWords;18
Not;FunctionWords;2
fewer;FunctionWords;2
recommendation;EconomicOperands;3
Bank;EconomicOperands;3
Members;EconomicOperands;1
homes;EconomicOperands;2
Committee;EconomicOperands;15
(b);LegalReferences;44
(a);LegalReferences;78
also;LogicalConnectors;2
Contents;Other;2
request;EconomicOperands;34
supervisory;EconomicOperands;29
was;FunctionWords;27
unions;EconomicOperands;6
assessment;EconomicOperands;11
increase;EconomicOperands;9
diversity;EconomicOperands;1
Minority;EconomicOperands;2
Funding;EconomicOperands;2
Transfer;EconomicOperands;12
Each;FunctionWords;14
year);EconomicOperands;2
available;EconomicOperands;37
(1);LegalReferences;74
exceed;EconomicOperands;7
total;Attributes;11
Annual;Attributes;3
percent;Attributes;8
Adjustment;EconomicOperands;1
cost;EconomicOperands;16
index;EconomicOperands;2
local;EconomicOperands;5
Committees;EconomicOperands;1
Transition;EconomicOperands;2
Management;EconomicOperands;14
operations;EconomicOperands;7
condition;EconomicOperands;7
statements;EconomicOperands;4
assets;EconomicOperands;13
liabilities;EconomicOperands;4
sources;EconomicOperands;5
application;EconomicOperands;27
effectiveness;EconomicOperands;11
3512(c);LegalReferences;1
obligation;EconomicOperands;8
part;FunctionWords;20
obtain;EconomicOperands;7
consolidated;EconomicOperands;1
General;FunctionWords;27
Accountability;EconomicOperands;3
records);EconomicOperands;1
custodians;EconomicOperands;1
remain;EconomicOperands;7
716(c);LegalReferences;1
scope;EconomicOperands;6
inform;EconomicOperands;2
discretion;EconomicOperands;13
3709;LegalReferences;1
professional;EconomicOperands;2
periods;EconomicOperands;6
Upon;FunctionWords;8
limitation;EconomicOperands;4
Fund;EconomicOperands;22
fund;EconomicOperands;14
Fund);EconomicOperands;3
amounts;EconomicOperands;10
Investment;EconomicOperands;1
Amounts;EconomicOperands;3
investments;EconomicOperands;2
Investments;EconomicOperands;1
interest;EconomicOperands;13
Interest;EconomicOperands;1
Use;EconomicOperands;6
Funds;EconomicOperands;4
obtained;EconomicOperands;10
immediately;Attributes;6
(d);LegalReferences;6
If;LogicalConnectors;29
obtains;EconomicOperands;2
against;FunctionWords;36
Payment;EconomicOperands;1
need;EconomicOperands;4
When;FunctionWords;5
(a)(2);LegalReferences;1
makes;FunctionWords;6
submits;EconomicOperands;1
there;FunctionWords;6
1517;LegalReferences;1
restrictions;RegulatoryOperators;6
Purpose;EconomicOperands;4
enforce;RegulatoryOperators;57
ensuring;RegulatoryOperators;3
Objectives;EconomicOperands;1
innovation;EconomicOperands;2
responding;EconomicOperands;2
1024;LegalReferences;9
violations;EconomicOperands;10
evasions;EconomicOperands;2
Standards;EconomicOperands;4
1026;LegalReferences;3
nothing;FunctionWords;3
1023;LegalReferences;1
Exemptions;RegulatoryOperators;1
exempt;RegulatoryOperators;5
providers;EconomicOperands;15
determines;RegulatoryOperators;21
exemption;RegulatoryOperators;2
permitted;RegulatoryOperators;19
consideration;EconomicOperands;2
adequate;Attributes;3
1061(b)(5);LegalReferences;2
assuring;EconomicOperands;3
Council;EconomicOperands;24
court;EconomicOperands;78
were;FunctionWords;26
Monitoring;EconomicOperands;1
perform;EconomicOperands;12
adequately;Attributes;3
characteristics;EconomicOperands;5
first;LogicalConnectors;12
begins;EconomicOperands;2
paragraphs;LegalReferences;3
(4);LegalReferences;25
Methodology;EconomicOperands;1
oath;EconomicOperands;4
reasonable;Attributes;28
nondepository;EconomicOperands;5
1002;LegalReferences;1
Confidentiality;EconomicOperands;1
Access;EconomicOperands;2
Examination;EconomicOperands;4
having;FunctionWords;12
Provision;EconomicOperands;4
Registration;EconomicOperands;3
registration;EconomicOperands;4
publicly;EconomicOperands;7
ability;EconomicOperands;13
Consultation;EconomicOperands;9
state;EconomicOperands;8
registration);EconomicOperands;2
disclosure;EconomicOperands;40
552(b);LegalReferences;1
Right;EconomicOperands;5
Treatment;EconomicOperands;2
1978;LegalReferences;5
treated;RegulatoryOperators;10
1101;LegalReferences;2
Assessment;EconomicOperands;1
evidence;EconomicOperands;12
Public;EconomicOperands;4
On;FunctionWords;2
aside;FunctionWords;24
final;EconomicOperands;31
(c);LegalReferences;16
would;FunctionWords;22
safety;EconomicOperands;5
soundness;EconomicOperands;5
stability;EconomicOperands;3
filing;Other;13
effect;RegulatoryOperators;26
Any;FunctionWords;31
asides;FunctionWords;1
Chairperson;EconomicOperands;3
After;LogicalConnectors;5
no;FunctionWords;20
2/3;Attributes;1
Effect;EconomicOperands;2
(4)(B);LegalReferences;2
explanation;EconomicOperands;6
notice;EconomicOperands;55
553;LegalReferences;7
council;EconomicOperands;1
Application;EconomicOperands;3
Implementing;RegulatoryOperators;1
Supervision;EconomicOperands;29
Scope;EconomicOperands;4
coverage;EconomicOperands;14
modification;EconomicOperands;7
opportunity;EconomicOperands;8
1013(b)(3);LegalReferences;1
poses;EconomicOperands;1
140;LegalReferences;3
notwithstanding;LogicalConnectors;8
(1)(B);LegalReferences;2
Certain;FunctionWords;8
1026(a);LegalReferences;3
Activity;EconomicOperands;1
companies;EconomicOperands;6
unions);EconomicOperands;1
periodic;Attributes;3
(a)(1);LegalReferences;14
geographic;EconomicOperands;3
asset;EconomicOperands;5
size;EconomicOperands;9
possible;Attributes;3
owned;EconomicOperands;13
certain;FunctionWords;8
Requirements;EconomicOperands;5
checks;EconomicOperands;5
principals;EconomicOperands;1
Enforcement;EconomicOperands;16
1061;LegalReferences;3
recommend;EconomicOperands;4
Whenever;FunctionWords;5
pending;FunctionWords;5
exemptions;RegulatoryOperators;1
relationship;EconomicOperands;2
7(c);LegalReferences;3
associations;EconomicOperands;18
$10000000000;Attributes;5
Backup;EconomicOperands;1
receives;EconomicOperands;2
up;FunctionWords;1
12;LegalReferences;1
Examinations;EconomicOperands;2
requests;EconomicOperands;5
permit;RegulatoryOperators;9
(which;FunctionWords;2
raised;EconomicOperands;1
supervisors;EconomicOperands;2
Avoidance;EconomicOperands;1
conflict;EconomicOperands;5
Request;EconomicOperands;2
agencies);EconomicOperands;1
Joint;EconomicOperands;2
takes;FunctionWords;5
(3)(B);LegalReferences;1
whom;FunctionWords;19
indirectly;Attributes;3
Corporation;EconomicOperands;41
Currency;EconomicOperands;40
availability;EconomicOperands;4
552;LegalReferences;1
Prohibition;RegulatoryOperators;1
38;LegalReferences;1
212;LegalReferences;1
limit;EconomicOperands;13
less;FunctionWords;3
coordination;EconomicOperands;8
involve;EconomicOperands;1
contents;Other;1
Bureau);EconomicOperands;4
1025;LegalReferences;6
Limitations;EconomicOperands;3
Sale;EconomicOperands;2
subparagraph);Other;1
sells;EconomicOperands;2
default;EconomicOperands;3
exceeds;EconomicOperands;1
charge;EconomicOperands;7
Exception;RegulatoryOperators;9
Authority;EconomicOperands;10
(except;FunctionWords;6
sell;EconomicOperands;3
default);EconomicOperands;1
concern;EconomicOperands;3
632);LegalReferences;3
Initial;EconomicOperands;2
measure;EconomicOperands;2
(iii);LegalReferences;2
Without;FunctionWords;1
transaction);EconomicOperands;2
price;EconomicOperands;5
sales;EconomicOperands;1
603;LegalReferences;3
Housing;EconomicOperands;32
5402);LegalReferences;1
practice;EconomicOperands;23
holds;EconomicOperands;6
board;EconomicOperands;4
