TaxOperands;POLITICAL;14
TaxOperands;ENTITY;301
TaxOperands;ALLOCATION;156
TaxOperands;INTANGIBLES;38
TaxOperands;DEMPE;2
TaxOperands;IFRS;12
TaxOperands;PROTOCOL;6
TaxOperands;INDIRECT;13
TaxOperands;AVOIDANCE;5
TaxOperands;APPORTIONMENT;6
TaxOperands;CONTROL;25
TaxOperands;TERM;12
TaxOperands;GAAP;22
TaxOperands;CREDIT;42
TaxOperands;PROFIT;390
TaxOperands;GLOBE;5
TaxOperands;COMPLIANCE;87
TaxOperands;TAX;1090
TaxOperands;TRADE;10
TaxOperands;PLATFORM;29
TaxOperands;INVESTMENT;48
TaxOperands;SPREAD;4
TaxOperands;KNOW-HOW;2
TaxOperands;SWAP;1
TaxOperands;EQUITY;7
TaxOperands;CONSIDERATION;61
TaxOperands;STOCK;3
TaxOperands;ROYALTIES;2
TaxOperands;MNE;699
TaxOperands;AUDIT;12
TaxOperands;REIMBURSEMENT;1
TaxOperands;SEGMENTATION;71
TaxOperands;DOCUMENTATION;60
TaxOperands;EXEMPTION;67
TaxOperands;RISK;57
TaxOperands;MAP;92
TaxOperands;RESIDENT;33
TaxOperands;DIGITALISATION;21
TaxOperands;LEVERAGING;1
TaxOperands;JURISDICTION;561
TaxOperands;RULINGS;1
TaxOperands;EXPENSES;32
TaxOperands;PENALTIES;3
TaxOperands;PARTNER;1
TaxOperands;CLOSE;7
TaxOperands;BEPS;15
TaxOperands;CONTRIBUTION;6
TaxOperands;LEASE;2
TaxOperands;LIMITED;51
TaxOperands;DEPRECIATION;2
TaxOperands;PREMIUM;5
TaxOperands;GOODWILL;2
TaxOperands;SIMPLIFICATION;9
TaxOperands;ADJUSTMENTS;63
TaxOperands;CARRY-FORWARD;52
TaxOperands;SECURITIES;1
TaxOperands;NEXUS;81
TaxOperands;LICENSING;32
TaxOperands;BRANCH;2
TaxOperands;ENTERPRISE;10
TaxOperands;FIDUCIARY;1
TaxOperands;DISTRIBUTION;197
TaxOperands;TURNOVER;1
TaxOperands;EXCLUSIONS;7
TaxOperands;EXEMPTIONS;7
TaxOperands;CARVE-OUT;4
